word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
лэ,16088.627070918641,5989.2755285587555,-1400.7029042072531,-815.2764775056585,-110.3259506894041,2700.281864113785,-122.70879301383462,1749.8201654112422,2931.3935728132656,307.0483453270428,-947.97086763001,-74.2745947742649,-820.0948534198307,-1219.0669386613565,-473.3148261965872,-1279.218956413666,-361.2897330491606,-7.97951785705094,73.26995031055448,362.4111920789862,-463.90162802667436,134.83479753932278,-401.50907698655936,143.75099592949013,568.7929892381127,-211.45816180808913,434.5297956374183,172.97553765584163,-98.87860937918592,286.47377804524797,265.19831067363987,-139.82311107820993,-158.40509889941484,-352.179946960003,-56.58504433665559,157.5177318617434,-8.127206368476312,-292.6777922154582,-76.11279350183752,69.8006508502419,470.2391137933126,166.2011658130314,106.75219389261005,-74.19970842173652,-64.43184797610247,-180.63904667613582,100.28787275673095,-1.5306453373125015,202.91970310453777,110.13219947130406,19.093007161689616,-14.673309478495131,13.658102341791745,-69.88005466700503,66.86787591762912,-47.007027324384,11.78099815781292,15.73466317483502,-75.72320746523498,-102.94513351399753,87.66720234841598,-31.87970258439105,82.92250585030192,-4.455659867572742,34.62230540251819,30.445662820016892,43.32344961222576,54.267480466264665,-34.72477610982159,20.26210350239959,10.148968918363718,13.081830212650088,-1.5469809285133171,4.723259427823201,-0.23669634418452884,-7.83414911909175,33.25931283030988,13.679942053785682,-16.87758906928949,8.891574867098965,5.641966255398589,-38.43657520799937,15.73612514463138,-1.7629226806277716,-1.7628793199479154,-21.793393100259618,-45.673232320910245,18.133231528503508,4.105732459109671,9.34308596340534,-51.19504183839882,4.7714200836939975,1.3591363610148819,5.1298553862094725,5.688364312841256,-17.092669220735036,-9.016971206851988,30.66522554583786,7.289826283847138,-6.633869681716198
мэ,11393.377283509633,-1491.2425299530214,991.7529246554105,533.0958282718362,-480.3306022695215,579.2586918796881,3192.5576401525614,148.99847202028374,-356.1823411217349,-159.6542178063499,-2038.3818847324096,1012.4267790121262,570.2300211860585,686.0533242711447,-1239.2779761081495,327.3300399255269,-405.94811790732354,847.9092163801319,280.8302220812847,15.72224669113252,-153.70036387646294,-387.40993166177293,309.060488052934,-657.7068507845169,-1142.364469689095,-136.195550697171,1.2615868351216004,263.07169433917045,55.608118510719805,1016.632803957559,248.22490003183196,592.4327920922289,-235.08663642665329,-223.42590680236205,-70.48614697681495,121.87593428075444,92.52840633731662,-7.363831490366902,-35.71305670016276,-69.28802208679865,-21.66702542445526,-24.07513907878646,-69.20712396847853,-42.310172118424134,28.34253006305332,11.94150260977175,60.01064070464467,17.51431007583537,-20.621062119288602,-6.771201347858832,19.636327163551254,-19.399974388832874,-33.82740908840418,-29.48743138872624,-5.86832912226421,-31.815144904227907,-6.721654808127409,6.035350255084377,-10.672802346097532,-35.908433525028094,-25.875852689759935,-30.13072988448957,-41.644960318604525,48.448650352941584,-6.87692895376062,6.85022507120494,-5.334513195792075,-6.684896153666626,-16.568198775380523,48.57728841083912,-54.168900058475174,-46.374242378181364,-3.806181646544273,3.2681001079672685,7.357632256059327,12.780005171722317,-5.227060767566749,27.081468451963556,-22.679451096273176,-12.748761998190217,-2.7609986289186246,-54.55723101128678,-14.687033012825273,-10.972216356273382,10.676719262705014,-27.333074922310374,5.295493480038084,-23.794530888353233,4.949701372191519,1.7890654006701305,-16.579218615240624,-3.3665682387513023,-20.30871887874827,-11.795598278863213,8.445144387699855,12.624907720408789,-4.637216320253489,-13.430921625735389,23.217264828726286,-12.159612487912026
ёв,12176.639304178147,-49.82782838120537,-775.4585278696853,941.4177518992728,-362.3740423793311,1203.963937711809,324.8498635186702,232.42746373725356,-373.9373547404138,-553.0423450450211,716.7248112410076,293.26156623272476,730.8260986375178,-914.875836308609,-1314.252881566767,-285.9960861403081,-44.55934765783747,-474.58146367970727,-14.941629751101152,116.90291771009754,-347.7490906709874,-101.11490332335394,109.06517789999319,-365.6834626092422,355.1664154787195,-439.36215315165504,-706.1265585608419,-411.1663169303416,152.8436223856085,-306.85051316309693,432.0845521103423,-168.8543561905856,-287.04335619060464,459.19969899367226,-193.7254523559098,-141.5024901062909,-60.8555994076807,105.89630966012774,-278.3574197256924,-198.26596916912004,-3.7560322122909433,-374.0901112237253,20.394119024229358,81.18524313561639,295.46088404775054,-30.387221108909216,-253.7335797911386,-47.610900762026205,-257.6113033457234,39.434373521329974,-23.205814994469172,-71.47751942683482,107.5947379872616,60.01584354995334,-167.41052388876707,-169.02047337053045,-91.52537549395319,-34.38893091620787,-43.367740575779266,-164.93232300974068,104.3083690419107,-153.58144311456766,-62.910112759148085,64.30584958929809,14.9221348040423,-64.81114984681288,-22.809402019616385,-77.10640464262853,53.90197527392373,63.5719648288032,0.902645256394307,-174.9800028991044,75.65845789756135,53.45723156935077,70.68544095390105,-4.95525675468423,-91.57153529862273,-32.325632875882114,87.5933822201569,49.79109270512354,-21.138367080401512,78.43129903702392,15.99102760840135,-6.101697979907995,-2.5323100323074477,48.71009217101858,30.156351669784748,-2.8168765393244137,58.276803900418145,46.04851753731584,-34.59246633529162,-16.61065050056196,-4.621982503711962,63.1169286257911,-70.43462718437964,-14.363485292046338,-67.68177397438174,-64.23593933481402,44.15119974599371,-19.30486103376427
сыс,10463.157644934596,-525.5229315166403,-2741.045679792863,1936.0121656047043,-596.117906779711,1136.0580955162422,-670.2203413394446,-194.33231549284127,-495.12528288836234,-134.5450807310089,327.5272753395593,776.4091102118792,-588.0756537260813,-59.641150352218645,12.562673993722465,-142.5127986867183,-164.06655768966624,323.3767087838903,342.47208547165144,-241.33580181366634,530.0272277775574,-145.72333984339858,114.02135549006569,469.0305292536448,-755.5868794472235,417.0459945315409,619.2838791883162,176.23650467050632,838.8064250523881,-215.55243376948076,392.624698970438,-716.479621577232,-235.93247621178028,238.6595566789488,-385.34310565680977,121.00563716010012,-5.968692818176561,157.41274015660895,255.4547553212378,30.191478555909953,-4.771932773033267,-318.8656816367695,127.64380827635723,-175.28424260384952,-146.86363232793988,63.31512779273891,-82.39808542000513,-157.33620415225698,79.36166342725248,-59.64194963873551,-49.322334420684456,10.481789072070095,-282.3639235900413,-203.2018692269637,-101.25859261031886,81.42753403330626,59.67287628116786,78.12543027501057,-12.41440683491422,-108.0622247751045,37.083621436936916,104.37424328930676,82.96488834583971,61.69410098463031,50.11489269251582,-104.0580288295561,9.8626080683721,27.772464482569983,-69.39561350192506,116.11021141061245,-4.234459978676548,-14.022031158889503,30.430126218229763,-11.37885570973727,29.2435679398711,0.4071948201418909,-38.68098060305749,-11.974524556353062,-30.216148855207244,-54.84914615293925,6.77907502269219,60.05020131292908,68.69083100163556,-24.50114136742361,-70.35994591667558,-36.864968372176776,27.415744448183048,3.316053090613696,-39.31740745395366,5.707802923719722,18.611345504564508,-17.078954575823712,-22.305602592798305,-6.146886475862955,-1.0436013632723997,-94.33265394608975,53.75969646813953,70.42761317711012,38.98319873039341,13.86643508496187
ла,13287.122187153042,2321.3857475335226,3124.6274128039777,167.62441349628915,-63.2590214162008,1078.1020681505452,427.3812444314907,-89.23512229354263,-765.9970848775267,426.15756439068286,2155.7441259921593,577.1614024495865,760.8164966220061,-314.6509087113163,1487.1367064573099,-271.6061346243752,-1361.558047185629,-324.46816655890797,-453.8713581058312,254.73905532923277,-541.6426904809329,-325.80730795275394,-381.71887255425247,-714.5009384206534,-714.2349743460045,-696.2193818496207,361.950691157161,411.0135587068683,72.50121939621896,-40.29776431969805,223.8122291060387,268.65228144866506,656.1118488352886,-87.74543744047267,167.5140975800731,175.21630337666974,-63.19673638473821,40.55064017399443,153.60910579763564,120.19446003281406,142.33924020131502,-43.41967577958217,179.4797253096355,-10.36680386494939,-0.2801394766406039,92.62104171408865,-39.05713877843491,191.3862813263531,36.92885641186651,5.294084639913488,-47.18870836542632,-8.430809274546883,23.094758959204597,7.381720656061972,-34.29400790045765,-18.491871347945757,79.26283383224931,68.83816338315907,21.675642180111335,-59.89546885490894,29.66166311235832,65.28836582594332,-17.8177201820207,46.06328711197854,50.299715405052936,12.225628727918814,-24.201773772095983,7.56262874373638,-57.165844567667556,-20.13703376758686,-31.89968928251784,-51.59087468278121,26.044628005974513,0.7555304475476793,22.40951148250455,23.62688635038418,36.765695467111044,1.9636235686146812,1.5779801852273165,-31.96043186722443,0.5881586113975732,-26.981646221656117,-0.8845143025489567,14.561598897041213,-10.382597783544602,13.925389704480024,56.47896200765645,-45.87046786898433,2.0630399426415127,-23.88608933417898,-9.58826919081115,31.750226367730622,-38.54910221928291,-29.487622478150744,-0.13057107596749273,-9.599094284352816,-18.072806943714802,-0.8390868582854787,12.444784764787663,2.5728506523342607
л,13001.246571392192,3118.0420651800127,7837.299979868885,2989.7153886904084,-450.4067381697341,-823.9665589012542,-1756.535260761551,3567.7425304648837,-1799.7838101679338,3018.9699876831287,-258.55020330287533,-187.71633297784993,-234.35670071023495,-15.194434651159836,-461.1948880020117,157.01863272390807,252.13316063823856,299.7452429591599,90.03539660935492,-36.23583476848648,81.91123680241863,95.75225291924937,722.8221733972862,194.08528004880097,234.8539356744142,65.96351116944162,125.67882174401207,-31.465299856675667,-131.46973149264193,-9.587577522550074,119.05980561729471,-90.1449119616444,-43.12856027268966,-33.851317622979494,-65.93602915728543,-61.733499549915564,-57.2117670604715,61.84232710256268,25.12377386303566,-10.098762398186377,19.989397222545797,-32.76415826661241,3.113798272825053,-17.7391561985026,16.097017498117488,-4.8683486744049045,-21.887990185751,-108.18100902470812,-13.521788699608967,6.981288925323647,3.856678442701911,2.7985499153702174,-33.97928772098186,61.51637532561465,3.978938864491056,-5.528537637529211,70.88846632075618,33.61935407839449,-19.021644668198547,18.363847701647053,19.40395738131666,-27.84192039624987,10.63043858334846,-26.18265858143383,19.948687759191557,23.30541945956976,19.644229722481533,-23.84351467333758,50.46234817788466,5.643816252012881,0.2788142637101911,-11.132034994950192,-26.377739940345542,2.6920866954013882,-2.8708311757444736,4.622836257573195,-4.931948809793862,-3.3706977512403067,-2.5465190852363087,-25.394838508556372,-1.2515591069060064,1.3662163873354134,5.9917493704401386,2.3994966504234627,6.062258522691534,2.3842539967343774,10.151367915847919,-4.692213711251731,16.321773146739424,16.836272234387952,3.677771018222233,-0.44427185774102745,7.546473695268066,3.7696835021724175,-7.749804183165723,7.86360952655593,-14.979114639759844,-3.8103091815960624,-4.523605534904942,-7.836044529537364
сар,11302.44249508521,-231.52161935488758,-1610.18569095122,970.523059163242,-382.91210922440695,1333.9440552499082,-361.66692563751093,412.78117707622624,-538.1557112234741,-367.4415192580793,-65.95388943335301,-35.22261546400718,-233.80454783697434,550.5749752618585,-212.39140865824706,-167.67367899487965,44.367293996782,-433.42366471012133,-138.48005502946697,99.96225973557372,-266.70765776338715,-428.5560855361493,-189.0995051845312,21.545165305208435,325.86717800969205,188.0987472606846,-54.80552714433041,-196.32789912423095,-368.7634555157955,81.51342915382381,-7.518043539651806,60.67194797118524,-45.15708053769333,-3.992240700200033,182.14749150437254,38.31563761244149,-26.108956854658047,216.12050703621668,570.4893410024814,-319.64304592896525,-164.10642098062672,127.48516448177854,-23.368507242062844,44.531608190601894,95.17433199675487,337.72425220569744,13.21275749066333,112.53333086767422,-59.56798818482123,135.17653005811474,-110.59054910613358,-48.35137934504265,-291.0976536628035,137.5998446204054,55.28372323345934,103.2057305744689,-80.8585500751943,88.43403173654004,-190.40354024535847,92.80215292489432,42.30507271468984,-27.92697957863922,-299.333497244492,36.118066268132985,117.88020389906883,179.4103487277318,-74.36041980964825,-0.6440683329683168,-134.2437269512748,-63.997658464455185,-28.893459614914217,105.31617578862095,-11.273539772653102,-6.9359578986565875,-112.30049060418395,125.08015339592602,91.56368341082147,-63.996316155601484,36.64162551448393,-143.8533415571482,9.183779059279207,74.95157201713276,-125.88102179240322,122.29240083161409,69.92000054003195,47.58391814011097,-41.88080928513772,-19.4826147096393,115.07098274346485,133.8923896486856,-176.02019553556025,25.259693961572278,-59.45320301016825,24.38313331258747,8.754818462220964,54.10246221496186,-13.72835579009207,87.60209641458628,-15.536277495605644,-51.37926013233103
кэ,11345.139137946024,648.1050925953119,828.1205369697045,734.1828116771891,-399.31360645510586,1128.1956260444967,1353.1114177670456,565.1430069784707,-197.22683304070938,-449.51512426384096,95.01167539603354,-705.5585490938773,1600.496547583696,594.2387497849973,567.1192347751856,-272.8836998433126,870.1610321322256,-869.1449029498358,-374.9029983377742,-413.28513731079784,626.3448687779827,-633.7335725139985,-159.85259549769583,20.510500453339493,575.3361858023785,187.46034909142057,372.9199923147418,-239.96429339603444,782.2648327108296,979.0447894170597,-431.73318693987676,-386.5291952879747,406.5285990596925,-95.37154103218825,-388.1435897946475,66.06412396947846,120.64307237598145,113.37180589394048,-143.00604313644794,104.6796754586481,49.19799840074015,238.58066862576706,87.12246456339055,-5.316881491121702,136.95387979236904,-228.7204972994813,-212.37470429564758,-24.78537678540251,-112.40666897172602,-28.054123258577576,-74.79149060720472,10.628303976293555,38.048519033023155,-16.40791552730671,-11.625228356196413,58.45571432509518,-5.790509625231311,-17.688695084771147,-38.27495213538636,20.863499623383138,32.51621009033917,-9.769618929244418,27.482374672051215,-59.35737534947395,-31.54161293114582,27.75948200715228,-5.771089963005978,-23.202915541011727,58.41281645725466,8.71025392814512,26.927972174977814,18.61894655763495,-41.79609342065447,-4.845485464944092,-16.99863486160371,8.184841605209488,-19.967838310915024,-8.064080342169845,18.065812310444713,-39.6205219300681,-4.174427041056394,-22.63097950694546,-1.9553802981243882,-51.65849116559351,43.07254761396483,46.003237604551536,-7.376800800646654,-20.131386190138706,-16.378858210190376,10.314652117421996,8.318678403635824,19.677109068074774,37.73728417752422,11.234532883888248,-3.616965310314488,-5.252662571764608,-20.431071309432642,10.898235438745207,-39.11877616860062,21.866582290283855
сыр,9269.365578353818,-1607.5224001403737,-427.64126642062706,825.0537848585894,-189.21888276465978,-217.81084152144726,42.574538674528476,520.2117716273798,8.847365613619733,-321.7211662052875,36.1917592542753,-644.3601678256815,302.4586419734611,104.51840667815792,267.9136998150755,-77.40647312056034,18.27480271448807,87.85400511940038,-202.55732361560192,-4.646197450143956,-102.18936590238941,207.44456848364644,-87.95261407735642,-97.54163802787079,64.31523629982044,-112.74944047889944,64.91569110196758,-223.68529812072583,81.8153894848276,172.19253007866018,-134.74895425984252,39.947786539249826,109.39358519279662,93.55909085152292,-130.51392251554634,-77.70384041563624,-17.164734939009563,93.61316425424613,163.5474143698892,131.69388174681507,-104.66546810558695,27.114909013339545,-144.28824523273877,-162.78429400969372,-40.92976589394589,-256.26756660168843,139.26914821168415,-252.9396991964744,56.80764736187637,197.7480609718755,73.82443130662645,14.943172398654285,-149.21469081300734,246.76297827632195,-52.68059419785472,114.29315722838132,7.405485351025911,58.6356431959804,4.190625283230659,57.2957913738773,-88.35058165115557,-101.21678229979649,17.843509477588317,4.726992454572054,26.90748147114783,-77.35845187467623,218.29929035045805,28.18893387149366,-193.9309298392544,-97.58587262666525,-127.56228348884322,25.789377535899217,110.3496394402619,43.67875526132483,33.38371853888856,-100.96244804667865,114.23588714724686,-28.649702345017428,-153.6295263511354,166.02276915438702,100.59573362835002,116.8211917193316,88.83691639051598,112.36609601254126,-38.7599588505992,-237.7534851277739,43.20514101179839,226.69540835707346,-13.011387822626624,-49.40392278600851,-53.442002925497384,-79.87473680323846,-134.402787247669,16.571034418797804,-70.42953490832444,4.442458226425923,-13.560295518068582,-57.221529531931985,171.08240394823534,-94.60239693941386
а,8022.200326192765,-2000.8437566251991,-350.8193553636001,712.8878576280233,-171.90819767606664,-449.14991225849144,528.9481690073177,-323.3471866057832,437.5271728920603,101.25411121644177,-32.68987486222517,-20.25461635935246,-18.792480701388243,92.13257507650009,-311.58872512803765,355.73409621370655,-72.37275562338574,570.8502909125806,-16.455476636446214,-137.16607614913937,153.327117584115,987.636821769986,11.44264444665649,236.29020957326892,66.30218076900363,-452.44608280325133,-8.340526714707226,-18.814954951014933,-41.701060228317836,-19.169625022990218,-282.81270043752227,-108.24655962435234,628.7515007044652,22.733327401098588,-298.8697243486056,377.13247506458475,-68.86938240683484,9.036692736927508,137.28714378480507,60.45607331728778,19.35291931029951,107.35584988103574,279.666263531592,-41.33074453620935,-74.66672907592505,70.32023606635465,190.4869272646271,-38.206630080060805,-14.207004133781917,170.24795286679716,-238.96717540978332,-190.03817471588363,175.9331797151614,-130.0584550214985,-287.06382126031593,-260.98563018801644,-38.91151545644376,-166.15676927113782,-255.7240952092382,42.73051147507757,129.7342439091085,60.6123523077929,-265.90804834795347,5.3183766002464505,84.66040849235952,180.58515911489218,5.585176462019765,-111.77010711111058,-41.53337443842681,259.82875645109993,89.49557567924113,86.44837150655597,-147.383613170708,95.48550603558881,34.23845271116439,-7.5549607131858245,8.669644192213683,70.44982325962441,96.6268195201196,-10.053438459567012,-78.92309390323608,-74.04868207533075,-6.051645515862781,96.53390835860502,-40.035635531964786,-56.37998374342225,89.4337133801976,126.82453900088723,-51.008491781829925,71.11518691094126,84.823779547299,-59.35193410196263,30.16910184433056,-22.655000037188582,-28.781967595225172,-31.92165158310695,-59.46444059377995,47.49426570523004,9.085598680131694,36.128092491946965
прэ,6563.672950903048,-3097.8276189543017,-1589.2579032420203,1696.7015304140318,-264.8587606875169,732.4048719981294,-626.3098622695721,858.0514326385118,-391.7410585081095,-442.86912522648305,-140.29823730648565,-174.6493835520711,292.3090033962647,-45.08118213574408,68.94705869136568,-204.85859443916306,118.09963707957117,296.70432885396207,-296.80755608587594,-24.367789251482698,35.21089761457541,134.5276456087047,32.06348344276597,-21.50384509007958,-149.67630026881744,-49.73202463836447,50.81395598777261,-9.504240079550067,-149.06241005956895,-185.76119408097037,-83.8133011295615,81.57132553104613,44.11206851486186,374.3392775771456,-67.9010720751002,-91.97574376993647,177.07145096639886,199.33005997121188,-295.52371454783486,-174.3022860640593,-19.07339119054526,224.70762746550935,-8.055403307876814,28.057875444001773,-166.7425070585198,149.5218116183628,50.838517726805165,414.4627006941231,-5.419359488901092,425.16658986873676,135.5426761879547,43.124530063023656,-50.43367062685809,-254.42622885733113,-23.559640440633796,82.16422566582084,236.53801094310484,122.40539745213344,-69.83549824085156,-2.1042430473350913,67.82044811696446,-1.7728188252702475,165.23607387720773,-60.71805739874359,52.92824852779327,-112.88790708558638,81.95055270909906,-39.73546232182998,175.35678393680035,-200.24136841983665,-55.26409343228801,-26.82977997168168,-149.45544649600237,-2.2316283798624723,24.545221474492713,-149.13507586584035,120.72685369765968,68.42235335662009,64.24298792819583,-14.677525800991743,-1.7998631431789058,-279.40203719565096,75.57623208968587,77.85487743136052,-102.10740233564519,95.25216366686817,-140.9224938122587,-9.281011779728095,-16.958803295064783,-22.646295466041785,-109.20204545862538,-14.249112698184227,-43.46284638530427,40.69041291965061,33.53786196637236,25.267353815048278,0.24100111156359905,-54.71868630288874,25.209292541927653,2.0550679305823056
пал,8762.975445145128,-368.87818497726124,-389.33429699036986,249.1848614958002,-30.150380351401644,480.7988335182061,300.9434597655273,664.8746982870917,-204.80089099258748,-286.4908714989824,-64.24361111537716,169.785588255599,-573.8040479001792,269.85125482393244,183.9916069322084,-75.78868978019267,424.1402808584169,-41.58071469486937,111.7051930909018,-148.82718511419108,348.7464664081984,17.309853800042944,25.834846349977433,-193.11055008515822,-26.678548182366352,-175.39279338303663,264.2542913229385,-404.5032858677478,-497.07377618430877,-160.81583866907772,455.52239842076625,208.28234860733082,-99.17851391549499,-64.9695506361887,-436.9931229278238,-157.52229982174924,190.22162402776186,516.9493090149576,-46.149595425091405,227.28282036427098,-125.38166038554506,206.16730660348225,-67.81561948471905,-214.00753394503943,-170.06070871646855,-115.06743321960364,69.45442117839715,343.68469250380303,50.394613604530214,-246.72477596118867,-14.312463788408952,-17.408982798883304,255.49355076525904,-15.557741510252566,-100.77448734970928,-0.15803081237255184,-229.61331605288234,39.17490032255944,-61.89492640057087,-56.6997992902204,167.3675993084208,416.3644729614232,177.07012595018733,-64.83787579576592,-15.334934947596954,155.77248341005256,-234.3969497608489,74.16584238213723,13.211237245164538,-53.04042117762544,89.89681764997687,-160.78901939584037,176.7415835478949,18.22258984371138,63.0942341135905,54.181264549601394,37.44549303785294,-104.28963510366549,-61.362771633424956,58.9303562771759,-4.809244863202062,148.88574342724482,-33.23453024137243,115.3311181538294,4.63626547454308,38.01372875350498,-11.976721533709494,17.32533188558074,-41.87079395823743,-63.046710210890275,1.5986682371483847,0.31627078976984446,29.679994907002833,1.2153679623273188,-8.27725517425444,9.90879276159777,5.456167456315885,-5.8526789764175735,15.27629846120936,-53.23929304056548
ту,8504.669590497559,-977.6128767957618,1372.2756324413156,-528.1344595028452,-35.11927268910754,-115.37883883108805,2368.315336503912,211.16821479797656,-153.4342995927432,-39.82106714435699,-465.9661706208148,1255.8845964241366,836.275576891484,372.0077225677124,-349.2993706238691,467.8133298768475,-394.8536658776345,-902.4404223013853,-611.4217977585988,218.56984193134872,-304.2709316372297,138.66945502882413,-84.30848084837426,1266.679904443334,-19.992418465465953,313.0659407313067,-120.24626648254731,282.1331927799955,-309.727514150563,-790.1965521562103,92.71526880746086,92.42988675352623,-35.79239661424007,163.30936443798672,-10.370845844322009,26.686244248206062,17.869422707409104,27.735392712712716,34.6358413462816,266.8183326537316,416.25537593006464,34.214170637388285,36.71802832258181,-204.23358686061374,164.4661297210565,-64.50208466113888,-281.0224890534518,-110.22480823360611,-45.80941975555486,9.366711570545027,-3.9291597799199995,70.9198398481546,74.65768210213122,-202.46223401678932,-58.514879087840434,396.9942687881164,45.81924398346012,-34.20150886261175,-98.36901334679385,-27.17257866478163,-64.32507655635439,-56.55937404473384,50.49543556091088,-74.80677852256662,140.86760991742202,94.62165370767129,31.58193800662475,50.11209738227083,41.55397130370454,-25.111197286886846,14.245675807537499,17.06109549577138,-29.126611218613085,21.76047434978935,-38.56439379895388,-47.56243982217226,75.80259830988774,1.111092271828613,-43.33861395550267,42.67225117721499,14.025251416894791,-40.22807652293005,-45.51480389481698,6.942042553923223,94.27391621329116,-34.9685312302464,0.7445735706778736,74.50899226122664,-11.592738998650642,-24.935296171359678,-30.724401636661202,-26.319586558497182,99.38778411597019,-11.618861179709809,-25.40644108454043,13.043332431975143,6.393078429525746,-8.394585274998576,4.975277303697759,-25.9517567368932
нэ,6673.837055648876,-1795.5291848906606,-1.2693158636538864,147.9051055393595,-70.68937107889394,-466.6818651658685,761.3729871379468,-92.02145313185504,321.1457820657168,48.88502719941934,188.50400808053732,-240.65302435874054,-128.75793591239685,-479.59941074575624,-384.0363131794996,-76.94467738429594,3.454775761985002,551.8022111070808,-175.83519830081178,-154.45876770782203,230.5132924667286,221.47024605732807,99.01508169764901,-109.96194274314126,-77.90086117695384,125.24040963904352,64.24060317061368,48.842729098455386,38.66097412794357,-125.83012703183478,-0.674197167704001,-134.83884308367607,694.6574854353744,173.72454429542813,-30.66141790984976,-33.181087369655614,-25.381227700785768,-42.851389657722535,-202.94387415123362,31.141301634468572,60.19072272970457,51.321590013428384,-156.31782537257567,-0.02741009718069474,-193.80464007195428,-149.28910353087724,169.02138865219246,-87.56456212068456,108.03030852290195,6.849902853236238,53.27732030667264,-4.463793138135215,34.16220074471166,78.75945507787527,-35.55653530676614,6.509032671191028,-150.4376675840455,-10.21586089371873,-121.81404102723087,22.923260078086376,138.80546571473494,-36.78534591902317,-1.8538941278708292,120.63658272670618,87.28128444876774,71.2788573068406,-67.22780203024678,-89.40145132758683,-19.408622571699514,-154.76542924646665,-3.6968402458205873,222.4183924442916,25.156680600640698,-69.07063873127551,29.66588714342082,76.79138301058093,49.30645392313908,-27.09809013855647,25.89174308917441,28.664511821536685,-23.996314861198222,37.84832366725345,-30.869416346062202,-121.65510316287636,6.622662311148636,83.01481492533239,-41.55146945469857,-105.54916964150311,32.385077973009764,4.82360497007049,-63.756258736537895,15.115784822264427,85.65867382846187,-21.290054530894917,32.570695614311205,44.028231490069444,27.687802294017192,21.110664106412035,42.947505272382486,-121.13065178246359
