word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
лэ,16088.627070918636,5989.275528558759,-1400.7029042072495,-815.2764775056503,-110.32595068939962,2700.2818641137974,-122.70879301394856,1749.8201654112213,2931.3935728132624,307.04834532704916,-947.9708676299604,-74.27459477441593,-820.0948534198637,-1219.0669386613595,-473.31482619659886,-1279.218956413663,-361.28973304914433,-7.979517857072356,73.26995031053991,362.41119207899294,-463.9016280266884,134.8347975392975,-401.5090769865806,143.7509959296409,568.792989238056,-211.45816180810067,434.5297956374218,172.97553765586392,-98.87860937919608,286.47377804526536,265.19831067359974,-139.82311107821437,-158.4050988994134,-352.1799469600066,-56.585044336664005,157.51773186173727,-8.127206368480037,-292.67779221545425,-76.11279350184107,69.80065085023041,470.2391137933144,166.20116581302926,106.75219389263286,-74.19970842170478,-64.43184797610289,-180.63904667614125,100.28787275673112,-1.5306453373156692,202.9197031045335,110.13219947130743,19.09300716168574,-14.673309478492966,13.65810234179271,-69.88005466700902,66.8678759176228,-47.007027324385625,11.780998157817614,15.734663174840238,-75.72320746523287,-102.94513351400226,87.66720234841439,-31.87970258438887,82.92250585029906,-4.455659867573669,34.622305402519025,30.445662820017713,43.323449612226845,54.26748046626763,-34.724776109819544,20.26210350239893,10.148968918365965,13.081830212648747,-1.5469809285123441,4.723259427821894,-0.23669634418330854,-7.834149119092604,33.25931283030773,13.679942053786652,-16.87758906929204,8.891574867100923,5.641966255398682,-38.436575207998466,15.736125144632462,-1.7629226806270784,-1.7628793199477535,-21.79339310026038,-45.67323232090844,18.133231528505114,4.105732459111556,9.343085963411266,-51.195041838398616,4.771420083693873,1.3591363610153468,5.129855386209323,5.688364312840845,-17.09266922073554,-9.016971206852213,30.66522554583945,7.289826283841335,-6.633869681714053
мэ,11393.377283509635,-1491.2425299530269,991.7529246554088,533.0958282718351,-480.330602269519,579.258691879706,3192.557640152554,148.99847202047084,-356.1823411217284,-159.65421780634844,-2038.381884732589,1012.4267790118238,570.2300211859739,686.0533242711425,-1239.2779761081529,327.33003992553296,-405.9481179073645,847.9092163801146,280.83022208128847,15.722246691137162,-153.70036387644475,-387.4099316617527,309.0604880529863,-657.7068507848385,-1142.3644696889019,-136.19555069716068,1.2615868351123996,263.0716943392189,55.60811851068835,1016.6328039575832,248.2249000317162,592.4327920922235,-235.08663642665155,-223.42590680235816,-70.48614697681414,121.87593428075252,92.52840633731886,-7.363831490364123,-35.71305670016497,-69.28802208679623,-21.667025424457197,-24.075139078785543,-69.20712396846552,-42.3101721184445,28.342530063054475,11.941502609771666,60.010640704643954,17.51431007584013,-20.621062119289075,-6.7712013478565805,19.63632716355182,-19.39997438883451,-33.82740908840206,-29.48743138872782,-5.868329122265234,-31.815144904225622,-6.7216548081250025,6.035350255084845,-10.6728023460959,-35.90843352502997,-25.875852689761135,-30.13072988448984,-41.644960318605555,48.448650352940895,-6.876928953762513,6.850225071203469,-5.334513195792663,-6.684896153664234,-16.568198775381614,48.577288410843856,-54.16890005847326,-46.37424237818039,-3.806181646542968,3.2681001079674186,7.357632256058764,12.780005171722369,-5.227060767565709,27.081468451964163,-22.679451096272906,-12.748761998188673,-2.7609986289189523,-54.55723101128759,-14.687033012824731,-10.97221635627399,10.67671926270485,-27.333074922310907,5.295493480038123,-23.79453088835404,4.949701372192756,1.7890654006722757,-16.57921861524141,-3.366568238752201,-20.308718878748063,-11.795598278865505,8.445144387701193,12.624907720407489,-4.637216320254894,-13.43092162573056,23.217264828729384,-12.159612487914167
ёв,12176.639304178138,-49.8278283812079,-775.4585278696845,941.4177518992744,-362.3740423793362,1203.9639377118078,324.84986351865496,232.4274637372697,-373.93735474041193,-553.0423450450202,716.7248112409359,293.2615662328402,730.8260986375498,-914.8758363086033,-1314.252881566767,-285.9960861403002,-44.55934765781128,-474.58146367971267,-14.94162975110838,116.90291771009605,-347.7490906709854,-101.114903323364,109.06517789999539,-365.68346260913273,355.1664154788328,-439.36215315164077,-706.12655856085,-411.16631693034316,152.84362238562215,-306.8505131630243,432.08455211038927,-168.85435619058134,-287.04335619061635,459.1996989936767,-193.72545235589592,-141.50249010627846,-60.85559940767454,105.8963096601347,-278.3574197256917,-198.26596916911814,-3.7560322122963132,-374.0901112237242,20.394119024199362,81.18524313561967,295.46088404775196,-30.38722110890024,-253.73357979114874,-47.61090076201506,-257.6113033457201,39.43437352132918,-23.20581499447072,-71.47751942683496,107.59473798725634,60.01584354996423,-167.41052388876844,-169.020473370532,-91.52537549394856,-34.38893091620373,-43.3677405757802,-164.93232300974424,104.30836904190947,-153.5814431145625,-62.910112759152035,64.30584958929545,14.922134804041221,-64.81114984681243,-22.809402019618066,-77.10640464262748,53.90197527391938,63.57196482880438,0.9026452563953475,-174.9800028991053,75.6584578975628,53.45723156934671,70.68544095390385,-4.955256754684765,-91.57153529862521,-32.32563287588211,87.59338222015376,49.79109270512596,-21.13836708040374,78.43129903702413,15.991027608400808,-6.101697979905524,-2.532310032306881,48.71009217101998,30.15635166978568,-2.8168765393266413,58.27680390041876,46.04851753732049,-34.59246633528528,-16.610650500564795,-4.621982503717095,63.11692862578801,-70.43462718438,-14.36348529204528,-67.68177397438383,-64.23593933480299,44.15119974600641,-19.30486103376543
сыс,10463.157644934594,-525.5229315166416,-2741.0456797928596,1936.0121656047047,-596.1179067797219,1136.0580955162236,-670.2203413394361,-194.33231549288422,-495.1252828883588,-134.5450807310121,327.5272753394633,776.4091102119266,-588.0756537260766,-59.64115035222287,12.562673993721239,-142.51279868672108,-164.06655768968784,323.3767087838767,342.47208547165764,-241.33580181365386,530.0272277775605,-145.72333984337797,114.02135549007231,469.0305292534266,-755.5868794473588,417.0459945315344,619.2838791883199,176.23650467051263,838.8064250523888,-215.55243376943355,392.62469897045554,-716.4796215772272,-235.93247621178972,238.65955667895338,-385.34310565680323,121.0056371601056,-5.968692818173094,157.4127401566072,255.45475532123967,30.19147855590913,-4.771932773033485,-318.8656816367717,127.64380827640254,-175.2842426038157,-146.86363232793838,63.31512779274106,-82.3980854200065,-157.336204152259,79.36166342724864,-59.641949638735724,-49.322334420685,10.48178907206305,-282.363923590037,-203.20186922696328,-101.25859261032255,81.42753403332254,59.67287628116496,78.12543027501036,-12.414406834905261,-108.06222477510734,37.08362143693887,104.37424328930757,82.96488834583701,61.694100984628435,50.1148926925119,-104.05802882955938,9.862608068372676,27.77246448257268,-69.39561350192567,116.11021141061259,-4.234459978667099,-14.02203115889033,30.430126218227645,-11.378855709739684,29.24356793987253,0.4071948201409371,-38.68098060305666,-11.974524556350579,-30.21614885520563,-54.84914615294265,6.7790750226932985,60.050201312931,68.69083100163552,-24.50114136742129,-70.35994591667458,-36.864968372176314,27.41574444818262,3.316053090612587,-39.31740745395405,5.707802923716867,18.611345504564245,-17.07895457582269,-22.305602592796014,-6.146886475863942,-1.0436013632761354,-94.33265394608979,53.7596964681401,70.42761317711641,38.983198730380984,13.86643508496709
ла,13287.122187153038,2321.3857475335208,3124.627412803977,167.62441349629373,-63.2590214162064,1078.1020681505433,427.3812444314969,-89.23512229352437,-765.9970848775273,426.157564390677,2155.7441259920433,577.1614024499258,760.8164966220753,-314.65090871131014,1487.1367064573076,-271.60613462438715,-1361.5580471856074,-324.4681665589692,-453.871358105842,254.7390553292343,-541.6426904809338,-325.807307952757,-381.71887255421655,-714.5009384208752,-714.234974345828,-696.2193818496185,361.950691157128,411.01355870687564,72.50121939621692,-40.297764319691204,223.8122291060362,268.6522814486641,656.111848835292,-87.74543744047972,167.5140975800667,175.21630337666465,-63.196736384739104,40.55064017399707,153.60910579763498,120.19446003281244,142.3392402013194,-43.41967577958289,179.47972530964228,-10.366803864895115,-0.2801394766427666,92.62104171409668,-39.05713877842802,191.38628132634852,36.92885641186987,5.294084639913609,-47.18870836542691,-8.430809274545336,23.094758959204775,7.381720656065478,-34.294007900456705,-18.491871347942407,79.26283383225041,68.83816338315572,21.675642180120384,-59.895468854909595,29.661663112358543,65.2883658259445,-17.817720182022317,46.06328711197559,50.29971540505415,12.225628727918188,-24.201773772096182,7.562628743738404,-57.165844567668586,-20.137033767583524,-31.899689282518835,-51.590874682778384,26.04462800597461,0.7555304475461495,22.40951148250625,23.626886350384396,36.76569546711101,1.9636235686142958,1.5779801852285444,-31.960431867222862,0.5881586113965858,-26.981646221657233,-0.8845143025492334,14.56159889704091,-10.38259778354437,13.925389704480125,56.47896200765488,-45.87046786898702,2.063039942641095,-23.886089334176397,-9.588269190817211,31.75022636773048,-38.54910221928176,-29.48762247815308,-0.1305710759662448,-9.599094284352867,-18.072806943714454,-0.8390868582827822,12.444784764788071,2.572850652333754
л,13001.246571392197,3118.042065180009,7837.299979868885,2989.7153886903993,-450.4067381697223,-823.966558901253,-1756.535260761744,3567.742530464782,-1799.7838101679413,3018.9699876831487,-258.5502033028306,-187.71633297788006,-234.35670071025478,-15.194434651161766,-461.19488800200753,157.0186327239097,252.1331606382207,299.7452429591688,90.0353966093594,-36.235834768490975,81.91123680241887,95.75225291924738,722.822173397274,194.08528004889135,234.8539356743798,65.96351116943416,125.67882174401709,-31.46529985667271,-131.46973149264215,-9.587577522542384,119.05980561729851,-90.14491196164448,-43.12856027269428,-33.851317622978975,-65.93602915728601,-61.73349954991695,-57.21176706047088,61.84232710256529,25.123773863031328,-10.098762398189736,19.989397222544785,-32.764158266614544,3.1137982728257634,-17.73915619850277,16.097017498117744,-4.868348674403627,-21.88799018575222,-108.18100902470599,-13.521788699610614,6.98128892532439,3.8566784427013134,2.798549915369449,-33.979287720984175,61.51637532561192,3.978938864495661,-5.528537637527793,70.88846632075902,33.61935407839436,-19.02164466819642,18.363847701645764,19.40395738131508,-27.84192039625084,10.630438583348518,-26.182658581433454,19.94868775919207,23.3054194595669,19.644229722482663,-23.843514673337147,50.462348177883285,5.643816252013815,0.27881426371023316,-11.132034994951058,-26.377739940344394,2.692086695402839,-2.8708311757451606,4.622836257573916,-4.931948809794856,-3.37069775123926,-2.546519085236549,-25.394838508555527,-1.2515591069059493,1.3662163873342175,5.991749370440185,2.3994966504240414,6.062258522692113,2.384253996734634,10.151367915849036,-4.6922137112525455,16.321773146740863,16.836272234387852,3.6777710182249472,-0.44427185774226097,7.54647369526763,3.7696835021727098,-7.749804183164522,7.863609526556281,-14.979114639760128,-3.810309181595917,-4.523605534904035,-7.836044529539471
сар,11302.442495085204,-231.521619354889,-1610.1856909512176,970.5230591632437,-382.912109224412,1333.9440552499016,-361.6669256375387,412.7811770761991,-538.1557112234725,-367.44151925807796,-65.95388943333936,-35.22261546401914,-233.8045478369814,550.5749752618597,-212.39140865824913,-167.6736789948764,44.367293996805934,-433.42366471011485,-138.48005502947305,99.96225973556449,-266.70765776338186,-428.55608553615986,-189.09950518453766,21.545165305295622,325.8671780096766,188.09874726068202,-54.80552714432561,-196.3278991242294,-368.76345551579834,81.5134291538211,-7.518043539662127,60.67194797118111,-45.157080537692146,-3.992240700206138,182.14749150437348,38.315637612438955,-26.108956854650803,216.1205070362189,570.4893410024803,-319.64304592896275,-164.10642098063101,127.48516448178104,-23.36850724207448,44.53160819059369,95.17433199675419,337.7242522057035,13.212757490669734,112.5333308676732,-59.567988184818006,135.17653005811064,-110.59054910613364,-48.351379345053566,-291.0976536628008,137.59984462039492,55.28372323347587,103.20573057446833,-80.85855007518994,88.43403173655393,-190.4035402453609,92.80215292489486,42.30507271467958,-27.92697957863741,-299.3334972444891,36.118066268124814,117.88020389907541,179.4103487277263,-74.36041980964583,-0.6440683329636216,-134.24372695127624,-63.9976584644512,-28.893459614913326,105.31617578862404,-11.273539772649725,-6.9359578986567145,-112.30049060418541,125.08015339592416,91.5636834108213,-63.99631615560403,36.641625514488396,-143.85334155714335,9.183779059280607,74.95157201712956,-125.88102179240934,122.29240083161044,69.92000054003555,47.583918140109155,-41.880809285136664,-19.48261470963658,115.07098274346771,133.8923896487097,-176.02019553554257,25.259693961567418,-59.45320301016795,24.383133312580355,8.754818462221502,54.102462214961754,-13.72835579009231,87.6020964145867,-15.536277495618371,-51.379260132326806
кэ,11345.139137946033,648.1050925953094,828.120536969703,734.1828116771906,-399.3136064551064,1128.1956260445043,1353.1114177670115,565.1430069785462,-197.2268330407094,-449.51512426383744,95.01167539608021,-705.5585490938478,1600.496547583696,594.2387497850099,567.1192347751893,-272.8836998433108,870.1610321322614,-869.1449029497908,-374.9029983377618,-413.28513731080903,626.344868777998,-633.7335725139932,-159.85259549770808,20.510500453494867,575.3361858023642,187.46034909141417,372.91999231476603,-239.9642933960038,782.2648327108122,979.0447894170366,-431.7331869399791,-386.5291952879725,406.52859905968955,-95.37154103217037,-388.1435897946537,66.06412396947498,120.643072375978,113.37180589394127,-143.0060431364477,104.67967545864748,49.197998400740445,238.5806686257646,87.12246456339236,-5.316881491096967,136.95387979236736,-228.7204972994774,-212.37470429565485,-24.785376785391648,-112.40666897172227,-28.054123258578542,-74.79149060720684,10.628303976294022,38.04851903302478,-16.407915527304166,-11.625228356192848,58.45571432509452,-5.790509625233503,-17.688695084766973,-38.274952135387664,20.863499623381387,32.516210090339115,-9.769618929246732,27.482374672054473,-59.35737534947502,-31.5416129311466,27.759482007152393,-5.771089963004853,-23.202915541013926,58.41281645725429,8.710253928144763,26.92797217497763,18.618946557632658,-41.79609342065326,-4.845485464941942,-16.998634861605144,8.184841605209233,-19.967838310915177,-8.064080342168872,18.065812310444965,-39.62052193006515,-4.174427041055695,-22.630979506946307,-1.9553802981215493,-51.65849116559354,43.07254761396499,46.00323760455249,-7.376800800647315,-20.131386190138908,-16.37885821018986,10.314652117421304,8.318678403636588,19.677109068076263,37.73728417752255,11.234532883890566,-3.6169653103145456,-5.252662571763257,-20.431071309433367,10.898235438735338,-39.11877616860284,21.86658229028276
сыр,9269.365578353825,-1607.5224001403783,-427.6412664206266,825.0537848585858,-189.21888276465793,-217.81084152145158,42.57453867450252,520.2117716273856,8.847365613620887,-321.72116620528357,36.19175925436242,-644.3601678256716,302.4586419734656,104.51840667816003,267.9136998150769,-77.40647312056214,18.274802714485197,87.85400511940364,-202.55732361560146,-4.646197450146942,-102.18936590239278,207.44456848364413,-87.95261407735502,-97.54163802785526,64.31523629984676,-112.74944047890062,64.91569110196953,-223.685298120723,81.81538948482381,172.19253007865512,-134.74895425985287,39.94778653925087,109.39358519279486,93.55909085153115,-130.51392251554407,-77.70384041563484,-17.16473493900836,93.6131642542468,163.54741436989067,131.69388174681805,-104.66546810558637,27.114909013338846,-144.28824523269463,-162.78429400973474,-40.929765893944314,-256.2675666016952,139.26914821167915,-252.93969919646912,56.807647361865996,197.74806097187567,73.82443130662129,14.943172398642272,-149.2146908130141,246.7629782763221,-52.68059419783541,114.29315722838452,7.40548535102721,58.63564319597791,4.19062528323634,57.29579137387722,-88.35058165115422,-101.21678229979979,17.843509477588665,4.726992454572646,26.907481471145168,-77.35845187467754,218.2992903504579,28.188933871499547,-193.9309298392525,-97.58587262666032,-127.56228348884702,25.789377535900133,110.3496394402637,43.678755261317605,33.38371853889358,-100.96244804667984,114.23588714724144,-28.6497023450139,-153.6295263511457,166.022769154382,100.59573362834678,116.82119171933508,88.83691639051027,112.3660960125456,-38.75995885059803,-237.75348512777273,43.2051410118101,226.6954083570716,-13.011387822624718,-49.403922786001,-53.44200292550377,-79.87473680324041,-134.40278724766682,16.57103441878704,-70.42953490832257,4.442458226423242,-13.560295518070989,-57.22152953189076,171.0824039482496,-94.60239693941301
а,8022.200326192759,-2000.843756625203,-350.81935536359987,712.8878576280202,-171.9081976760686,-449.14991225849684,528.9481690073411,-323.34718660574674,437.52717289206316,101.25411121644147,-32.68987486222011,-20.254616359354685,-18.792480701388673,92.13257507649728,-311.58872512803447,355.73409621370445,-72.37275562341343,570.850290912575,-16.455476636443347,-137.1660761491319,153.32711758410187,987.6368217699915,11.442644446646725,236.29020957329195,66.30218076894532,-452.4460828032562,-8.340526714712823,-18.814954951027136,-41.7010602283124,-19.169625023020032,-282.81270043751067,-108.2465596243522,628.7515007044653,22.733327401100734,-298.8697243486076,377.13247506458185,-68.8693824068378,9.03669273692883,137.28714378480518,60.456073317285025,19.352919310302354,107.35584988103625,279.6662635316047,-41.33074453612968,-74.66672907592121,70.32023606635572,190.48692726462656,-38.20663008007366,-14.207004133788784,170.24795286678903,-238.96717540978898,-190.03817471587794,175.93317971516151,-130.058455021484,-287.06382126033424,-260.9856301880158,-38.911515456439496,-166.15676927111278,-255.72409520925157,42.730511475079254,129.73424390909838,60.61235230780056,-265.9080483479511,5.318376600240718,84.66040849236627,180.58515911488786,5.585176462025284,-111.77010711110837,-41.53337443843094,259.8287564510941,89.49557567925794,86.44837150655115,-147.38361317070428,95.4855060355976,34.238452711159084,-7.554960713188502,8.669644192214111,70.44982325962415,96.62681952012082,-10.053438459563226,-78.92309390323355,-74.04868207533264,-6.051645515863603,96.53390835860446,-40.03563553196466,-56.37998374342372,89.43371338020361,126.82453900088122,-51.008491781831545,71.11518691092927,84.82377954730765,-59.351934101962236,30.16910184433377,-22.65500003718686,-28.78196759522559,-31.921651583105444,-59.464440593776885,47.49426570522949,9.085598680118451,36.12809249195413
прэ,6563.6729509030465,-3097.8276189543067,-1589.2579032420206,1696.701530414031,-264.85876068751963,732.4048719981205,-626.3098622696263,858.0514326384734,-391.7410585081086,-442.86912522648083,-140.2982373064698,-174.64938355208932,292.30900339626095,-45.08118213574319,68.94705869136546,-204.8585944391652,118.09963707955873,296.7043288539693,-296.80755608587293,-24.36778925148791,35.21089761457464,134.52764560870673,32.0634834427704,-21.5038450901219,-149.67630026881085,-49.732024638365154,50.81395598776676,-9.504240079560605,-149.0624100595657,-185.76119408098486,-83.81330112953933,81.57132553104435,44.11206851486089,374.33927757714883,-67.90107207508998,-91.97574376992499,177.07145096640537,199.33005997121455,-295.5237145478372,-174.30228606405416,-19.073391190552893,224.70762746550582,-8.055403307871044,28.057875444005465,-166.74250705852566,149.52181161836668,50.838517726818004,414.46270069411844,-5.419359488896817,425.1665898687396,135.54267618794813,43.12453006302785,-50.433670626848624,-254.42622885733266,-23.5596404406469,82.16422566583321,236.53801094310245,122.40539745213698,-69.83549824084066,-2.1042430473421665,67.8204481169653,-1.772818825269698,165.2360738772048,-60.718057398742594,52.92824852779212,-112.88790708558719,81.95055270909783,-39.735462321834866,175.3567839368024,-200.24136841983403,-55.26409343230664,-26.829779971679987,-149.45544649599915,-2.2316283798519807,24.545221474487526,-149.1350758658375,120.72685369766104,68.42235335661671,64.24298792819859,-14.67752580098548,-1.7998631431788448,-279.40203719564937,75.57623208968762,77.85487743136386,-102.10740233564559,95.2521636668657,-140.92249381226108,-9.2810117797222,-16.958803295060886,-22.64629546602754,-109.20204545862954,-14.249112698185,-43.46284638530648,40.690412919646455,33.5378619663727,25.267353815048047,0.24100111156445334,-54.71868630288315,25.209292541936378,2.05506793058299
пал,8762.975445145128,-368.8781849772634,-389.33429699036935,249.18486149579917,-30.15038035139925,480.79883351820877,300.94345976548794,664.8746982871062,-204.80089099258632,-286.49087149898304,-64.243611115382,169.78558825558568,-573.8040479001869,269.85125482392993,183.99160693221066,-75.78868978019342,424.1402808584172,-41.58071469485031,111.70519309090719,-148.82718511419225,348.74646640819816,17.309853800045143,25.834846349983945,-193.11055008516644,-26.67854818231142,-175.3927933830428,264.25429132293243,-404.50328586774214,-497.0737761843093,-160.81583866902514,455.5223984207951,208.2823486073265,-99.1785139154982,-64.96955063617332,-436.99312292782287,-157.52229982174325,190.22162402776547,516.949309014956,-46.14959542509143,227.282820364278,-125.38166038554536,206.16730660347918,-67.81561948464565,-214.007533945049,-170.06070871647663,-115.0674332196033,69.45442117840209,343.68469250380815,50.39461360453669,-246.7247759611893,-14.312463788406376,-17.40898279887963,255.49355076525376,-15.557741510234973,-100.77448734970989,-0.15803081238523325,-229.61331605288237,39.174900322570316,-61.89492640056584,-56.6997992902173,167.3675993084207,416.36447296142313,177.0701259501925,-64.83787579576585,-15.334934947593153,155.77248341005532,-234.39694976085175,74.16584238213561,13.211237245162778,-53.04042117762965,89.89681764997357,-160.7890193958385,176.74158354789202,18.222589843699314,63.09423411359667,54.181264549600584,37.445493037850255,-104.28963510366638,-61.3627716334309,58.93035627717288,-4.8092448632042535,148.88574342724422,-33.23453024137932,115.33111815382844,4.636265474544201,38.01372875350419,-11.9767215337084,17.32533188558284,-41.870793958236405,-63.046710210890666,1.5986682371400016,0.31627078977163714,29.67999490700104,1.2153679623299607,-8.277255174254371,9.908792761598258,5.45616745631742,-5.852678976413518,15.276298461208706,-53.23929304056417
ту,8504.669590497562,-977.6128767957665,1372.2756324413153,-528.1344595028489,-35.11927268910085,-115.37883883107123,2368.315336503906,211.16821479811645,-153.4342995927397,-39.82106714435797,-465.9661706210399,1255.8845964240745,836.2755768914537,372.00772256771495,-349.29937062386443,467.8133298768505,-394.8536658775824,-902.4404223014003,-611.4217977586131,218.56984193133607,-304.27093163723606,138.6694550288116,-84.3084808484101,1266.6799044433262,-19.992418465831527,313.06594073130645,-120.24626648254768,282.1331927799633,-309.72751415054563,-790.1965521562182,92.71526880753514,92.42988675352707,-35.7923966142388,163.30936443798322,-10.370845844321213,26.68624424821156,17.869422707409345,27.73539271271464,34.63584134628047,266.8183326537248,416.25537593006817,34.21417063738851,36.71802832263328,-204.2335868606082,164.466129721055,-64.50208466113713,-281.0224890534558,-110.2248082335925,-45.80941975555017,9.366711570544737,-3.9291597799194204,70.91983984815549,74.65768210214785,-202.4622340167766,-58.514879087840114,396.9942687881227,45.81924398344589,-34.201508862603056,-98.36901334679642,-27.172578664783153,-64.32507655635499,-56.559374044733,50.495435560912924,-74.80677852256552,140.86760991742514,94.62165370766668,31.581938006624718,50.11209738226776,41.55397130370754,-25.111197286887055,14.245675807535472,17.061095495769926,-29.12661121860991,21.76047434979141,-38.564393798955656,-47.562439822172344,75.80259830988706,1.1110922718294571,-43.33861395550444,42.672251177216054,14.025251416894056,-40.22807652292951,-45.51480389481847,6.942042553920902,94.27391621329043,-34.968531230246235,0.7445735706821153,74.50899226122569,-11.592738998648795,-24.935296171357656,-30.724401636662705,-26.31958655849495,99.38778411597177,-11.618861179704139,-25.40644108454023,13.043332431975806,6.39307842952494,-8.394585274998501,4.97527730369946,-25.951756736895152
нэ,6673.837055648882,-1795.5291848906668,-1.269315863653856,147.90510553935653,-70.68937107889244,-466.6818651658672,761.3729871379586,-92.02145313180556,321.1457820657191,48.88502719941975,188.5040080805807,-240.65302435871087,-128.75793591238335,-479.5994107457587,-384.03631317949987,-76.9446773842968,3.4547757619578703,551.8022111070802,-175.83519830080425,-154.45876770782144,230.5132924667295,221.47024605733532,99.01508169765383,-109.96194274315886,-77.90086117691769,125.24040963904132,64.24060317061175,48.84272909844926,38.66097412794764,-125.83012703183817,-0.6741971676860791,-134.83884308367934,694.6574854353726,173.72454429543208,-30.66141790984817,-33.18108736965452,-25.381227700784713,-42.8513896577206,-202.9438741512327,31.141301634467464,60.19072272970358,51.32159001342596,-156.31782537257297,-0.027410097222901067,-193.80464007195442,-149.28910353088307,169.0213886521922,-87.56456212068588,108.03030852289687,6.849902853235776,53.27732030667154,-4.463793138139281,34.16220074470726,78.75945507787958,-35.55653530676117,6.509032671183454,-150.43766758404254,-10.21586089370629,-121.81404102723593,22.923260078082368,138.80546571473394,-36.78534591902128,-1.8538941278737082,120.6365827267037,87.28128444877109,71.27885730683816,-67.22780203024521,-89.40145132758921,-19.408622571701684,-154.76542924646225,-3.696840245824274,222.4183924442935,25.156680600635543,-69.07063873127643,29.66588714341966,76.7913830105811,49.3064539231372,-27.098090138558025,25.891743089171978,28.664511821540188,-23.996314861197646,37.84832366725559,-30.869416346059612,-121.65510316287822,6.622662311147325,83.01481492533313,-41.55146945470437,-105.54916964150011,32.385077973012464,4.823604970078037,-63.75625873653669,15.115784822266914,85.65867382846311,-21.290054530888675,32.57069561431225,44.02823149006604,27.68780229401476,21.110664106426682,42.94750527238317,-121.13065178246583
