word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
мэ,9987.475390265681,-1152.4149991827098,824.9904839652044,566.1713391998006,-862.5957290378241,3272.7647695734627,-74.10288098537109,-61.7299714153037,-315.10021277455684,-1977.0583590993494,933.4281509533696,-303.94519353801667,-995.8031771443456,-1266.9009977732812,1022.8351216599613,316.31800539487136,-348.1003307297117,-28.52886457274127,-72.9687139529556,-337.5026101438844,159.11243052359893,598.2801157203434,270.2630214416226,-1129.4104301306613,-176.94434271669195,18.588769750152697,52.95545995386522,67.21793377900028,996.1444477658769,-259.52857649700775,406.6872258884768,-133.77714419530963,52.890326108018186,-252.47663179360802,-134.19800364321063,72.14787588136899,-43.45335340123547,-17.094265364390374,-79.09288647107307,-5.208267557212789,-28.648088929321172,27.27094150056075,-16.07501563078184,13.378946191090261,-30.748773554346187,42.72371048192043,-9.577539972755682,-22.799396176402837,-3.696804840409713,24.291653942738574,-29.089473484487765,-24.107053159986563,52.73879278466906,-26.225669057233944,11.61721028965409,-6.9180176523656,57.29386174956129,-9.776668022578358,9.319977661648526,-28.27740175108168,30.525133125914586,-6.731524057976775,8.045251202034907,19.999172427031116,-48.31803711810487,-5.7238855582639125,-15.912672581324612,54.622107851692334,-9.51600443867315,-14.039686392941109,-6.729932383143405,10.621483529583427,20.180826996310085,-9.56366096803199,59.83861306005808,1.1915191730688737,26.307486430684392,21.46943033951717,-34.81213322350546,11.225043634686589,17.05272940426588,-0.26160470794285146,-2.3812471579150802,-0.6165164435256127,10.927597266887883,-43.74652225375631,-3.3236486094080084,7.329724196317859,9.457172606820393,-1.3664834196637572,-19.943223905798067,-23.549370520608864,-40.293453778795886,-25.49143178228684,21.813996249256075,14.566554051234624,-10.58056609326261,-7.282366285905081,-0.7497181856143156,-11.505139397719045
ёв,9789.136697731281,-16.85430085709242,-719.6049747848775,1010.155801231291,-743.1062581011724,184.88110308565865,-136.08519552356492,-37.91192794140962,102.37194788169019,710.2852800876148,586.4331223952385,-1058.6001404491033,620.4104623933036,-1168.2667276193702,-492.8623308845404,117.5231360920111,38.28153451565336,55.90560403994403,-269.9698045649305,-246.04840859500425,86.52691449786342,466.89862598276466,124.85377439227076,384.87632010330026,455.1782959808055,-675.891959004142,584.7722093701326,331.0336615373849,-229.7215285851053,402.0033955395757,-249.76775138033125,-268.02365976933277,-120.03204849470764,-364.32352632513164,128.24123289747914,25.015991115786843,-411.43859191669924,-43.83537481471218,-47.5128703093985,-321.3446420292999,16.900370303229632,-170.705021185369,65.86185738720977,366.16804655963466,-96.58988059749922,-206.65801835234623,-40.1410914595597,-152.42343355701266,-17.8064396315023,-34.19118017767718,-38.78754273026343,194.15836375171543,83.23122151912375,-5.95337845961412,205.1116274518834,-122.61049755250082,62.63954201433232,1.3996656172056559,30.654861942295362,43.18542627271425,63.055504105723685,71.9541196214204,-72.86049332951524,129.39971412442708,35.480574222192395,97.068704776976,58.82907506694597,133.73536289728617,-17.31573205640962,83.76575866233826,-57.11494414982162,51.15823874402911,-39.649598707605286,58.51054379284106,-85.88787033346779,43.98199595521709,12.798907271777765,-8.531956285150166,60.05202031301463,17.91087227199232,63.18741047351899,18.69970416609818,-37.308107079959136,5.864157561880621,-13.440504838966778,18.15880377051707,99.62391846713695,-43.08358654424595,1.7054555086864531,-50.31922540391018,-32.82373665014332,-56.05291747184732,-49.161925832294614,-79.83185094757654,11.896606827347345,-33.18493166144465,-23.757475221679734,1.3106857788412378,-33.19339796064899,-18.16144392324553
сыс,8188.354403243737,-739.201889743988,-2599.3526071739743,2122.3417698772773,-1388.269128958338,-1089.220434843275,-533.5446168524986,-66.48954601866178,-454.9032405039514,228.7610937724041,823.1826599770146,304.71399859192377,37.298120031316486,29.274704941706904,350.49632595311147,602.566441564726,-179.25898592002616,-108.72406617272732,573.4321052188845,748.6021604896313,-28.178615508118536,-207.52190505883647,118.59217969123827,-717.9983743612372,473.0557250146165,585.013742169207,424.2665287027709,-251.07225970189342,-307.3368911543925,-9.267600031728817,-653.4397899013156,-626.8004313021828,-34.464163918059164,-27.988347539588627,62.49911955462484,132.93817650443847,274.8022615926239,168.69408684063515,89.46960040176177,-303.4188847963037,-20.954215214455772,136.30436139608761,-218.77875274637464,-103.63342044036719,-141.87223619082903,-82.85614176236147,-40.02787257313046,53.6486955995509,5.661544287625512,13.193326351506895,-60.73611272287189,-324.96124127323304,102.31477857656341,119.27508423375794,-90.76324490116329,-17.30938717555433,-22.794437669830394,-17.626464479074333,45.23362520776558,38.251861895484986,65.28397329055467,20.019252856762765,8.702301117039102,5.6968221675913755,-15.787614845250607,149.24346792688462,-36.8768047574272,29.54347226616235,-105.6723983132691,-55.27165148342442,-61.25353089966198,-6.637841340520235,2.814832596672444,11.328054366593227,3.427894210066361,-69.60312971752947,36.721799638123,-77.08754942652241,44.054766986792075,-17.89228705977868,5.769685236842597,-10.905957891414857,5.1461718675470385,-42.025187029174916,32.79367585253408,2.71440775076369,-44.57673452386091,34.66552832436308,-8.906517230911792,7.693872774024519,20.922421380348545,19.83437342871377,-2.8114621140305247,74.78994667974683,33.39802644824016,-71.80742535283181,18.427975569586216,-75.06546139131979,29.310241989008354,-0.0666358320448387
ла,11463.834116287568,2978.6064652753485,2481.545245861037,93.63392745821248,-57.53856395511255,362.6524584413505,-455.837298857598,-208.93779062591653,-1021.5602654755196,2276.374631697963,470.46294587329663,-617.7175959210884,200.5553453298808,1282.5445988880265,-283.4041868869465,-245.16867696418728,-1269.2100817038129,92.14779353711155,-719.9550110556904,-148.3936904679086,-90.96957788022212,1249.089374721185,-468.2451020033209,-705.792800936829,-260.69617574520265,273.8784089525834,253.83430608138798,7.2732038929521305,-47.16974084293713,-219.90774725971988,342.0221042374784,63.09844295989029,-189.38804680592435,524.778662453307,42.632250662096695,28.060151945555802,90.4340323167065,2.9504480588841915,141.46248114962137,-48.10815625022351,117.03041395411009,159.62273210825333,119.78011029729211,12.373946145747329,86.60802524167175,-21.603682239690194,-20.584148925860365,13.69305706503598,-1.0040791806128948,-53.919703042098796,-124.3352134377243,-52.028590141215574,-17.277815558683997,2.094444867275196,1.3067580079123255,-48.0940854241883,-20.68598344931356,18.839576469297633,57.670181589872456,10.919790664602198,20.298118295808816,25.444881386333428,-36.90494027654134,33.88963153645902,-45.93757209207029,-18.259711486843397,-58.502200973575995,53.35869020702404,-49.274309877239936,35.911194443560525,41.25738045789734,-10.290682364095447,-22.636948714485776,19.507033170351423,2.4920676171660356,-35.74465954530801,10.288302336297441,9.753443309276282,-4.063018709943681,11.970647833336372,18.016941303656996,1.567940558515881,-14.702467323247168,32.2335388552931,45.70507301672855,-42.99196231792719,-37.940050839594136,-27.837496938185648,32.44065737448766,9.433353494518395,-3.8997849093951187,18.9014414497587,-22.974619871176802,-11.556486185935167,7.960061690381356,-7.575363907133889,12.126074429770384,-13.243020783726767,20.03737087556986,-6.324390392927012
сар,8775.181901267637,-397.1248038222817,-1399.1363361616595,974.7295049210077,-719.1856798859834,-480.21267777847277,9.536242077727131,-69.11655165122882,-94.5782395667304,-52.83492394208478,289.5652826555682,470.8003813612424,-503.9054915018949,-75.13171903354007,-350.0802548669578,-120.57004451638838,88.79171330475235,44.42833100051083,-244.36480114733692,25.056835126851617,-268.00999568540294,20.61950310442954,-184.60042703805107,321.6680567927237,66.97357914931008,-19.05294586447069,-321.2357166577982,403.1988547596472,121.34158980976446,-8.689675667012773,38.58627756587693,81.74600224088388,-274.4537141513069,-94.2569039240419,160.89103775551652,277.8286317813817,405.3404952453121,-241.7578418803694,-183.32017131554198,77.33291974389921,-195.46948759368073,300.73696531231604,205.90484488248063,137.61798514831352,-292.8588509734908,38.62779416935387,39.84796796145691,-71.58372780540047,-19.21276620614986,-219.9567733283384,82.11974942832019,-201.1839372485665,36.911389473557264,-0.5383309171532304,116.56713450942934,240.15135734127148,54.977403330039905,26.777597121510794,54.40528793473386,-97.8208025389019,-162.13807298603405,-112.3475497663373,-90.62996720356868,117.14565831509185,-90.95806198774879,-189.89335786377546,-46.28284901592604,-15.873697786280637,52.46976103777727,74.17893642555208,108.38897941180583,14.24622523090876,-121.86659783822152,11.47406887255269,-40.57648646331972,-128.619306546902,64.14885405924414,210.879762634871,117.59264433296671,21.32121293201461,-22.034222039557864,-53.94129616052588,-150.15617771921995,44.94637243926081,-29.17384231093531,2.739188838342149,184.43457269191538,14.976590074255194,-42.01785223091582,49.38167715092737,-180.9772001642416,67.82442613271864,-4.823021279175969,107.0567425542796,22.833616253826193,52.477157087715035,11.600276527248466,-1.7442427221503551,-48.54992772101822,8.737164713177483
кэ,9187.450566574493,903.8341857846124,839.137146472823,584.4897288613901,-599.4235838065379,1398.5532880603519,191.62940764385567,174.139979190898,198.96680237724848,259.9775606575255,-184.41364291037462,-1095.5847020504634,-1107.2971940472946,860.0942312502112,-723.4431408657032,-8.751107373011603,783.5623783700278,-198.43328978757248,743.5044458841355,643.0721898088283,-356.35894962730504,544.2178743240122,-95.94561300316609,571.1057044606191,1031.775831843322,379.8462395370661,-379.33905895417325,-265.3200221304319,899.2015248716156,-75.11011829182999,-321.9733070728381,-41.07824151451997,247.229098361879,375.85598312861424,-33.56741478202804,72.13168074568146,-208.97266541137122,-27.325188523734525,50.72188723601447,192.29313407826703,57.082067721040325,-152.59665899522855,-111.77351602203429,185.6488765073039,146.224202190623,-153.5264549268236,-14.26963650379995,-58.46368989746111,-5.003985164774381,-49.03188259062601,41.845908691282574,7.5218521082470575,-44.24130734450634,48.50612126992571,-26.336537554593445,47.74326616436421,-18.87043981535667,1.8836243020350762,-90.517636428781,23.66555139547419,19.705322612824283,-1.1291807990472285,20.67100625618032,-21.175970603272642,7.0907295615479,3.0660940565023727,40.07882482487896,3.7021723495490724,25.45834810914197,-3.3915517626831044,-36.2982026201781,-0.9497343852320986,-16.007643015120614,-82.7697962787543,-9.506644684049194,-15.435094529538185,-4.241384816662398,4.143338449541425,-2.348673850627141,8.119135507634747,12.49190323897181,31.582354489520313,-34.486908695289785,45.8578209345612,-35.6833931322905,-2.9210589748948643,8.760752477350463,-1.3691947980516201,-6.562859206137615,8.281457143812592,12.525748588558027,23.971326029576314,50.56442120996012,1.3474124277360082,14.290244050909918,-10.2653401018897,-8.44686353323344,-10.230982158006611,-6.6489047955024265,28.973430252009532
сыр,7906.060574672773,-1643.0804856332177,-430.61974716676065,846.0303302884028,-470.4999384440367,-45.67043473849115,600.5175353815741,-113.13015089675845,557.2041799495601,57.81845037111376,-457.20616124307213,-262.1845182534892,-175.7361077708388,306.39882129723554,119.60513300759443,-56.003452448685174,5.737494093088568,-28.569784549138912,-87.37797292561663,236.24456379315504,241.52286357595187,202.0556123715935,-88.44061995535048,49.33003799127503,286.5018441657216,67.71034546369417,43.35636668261073,126.03974765903868,151.62852483646463,251.44047916439723,55.64951448193638,287.3819912115886,137.3209363631316,150.03319345790894,-10.982718676219637,-95.75647461012889,196.73992056975013,216.09301967082234,-175.23874367382427,47.70685312073272,-122.94805500379003,-262.14092152805125,-188.62782621316893,-77.53010122434429,-170.5016370251822,123.51627578739125,354.0847211816788,12.471834242449521,-9.732086481685611,-103.3714429185982,100.51329856297843,-26.29614679228134,-84.80955378591274,115.90320077668252,195.29787896873987,-22.51178015691188,-30.53120699218483,-65.56457700616484,244.47528602361604,0.7355363608177617,-138.84672264686478,-105.18879538573023,143.17481920311246,30.050570701357806,-28.092316282125104,-29.13146842212262,-112.96667217861052,-76.43206798596184,14.993181177778395,-5.222710702199007,129.2289814092178,20.789788359881356,142.66519895552887,216.30556794026282,24.055947889113668,63.82506915655492,52.48053955595712,-69.14355288438065,7.643795812378015,-37.0722106220657,-15.340136667778317,14.139641892980752,177.22301988902868,-264.1500939048288,43.21306891196696,147.1917744371947,-39.06382622268081,-53.35717338630278,-39.58742866120321,-51.350526024716764,-71.854035211599,-20.35646693489563,-142.8168034301678,-58.636877148466255,33.03287325000789,-5.663314674370339,30.772313797584104,-23.05578366441769,38.61792315443193,-83.84452389355171
л,11405.043950542336,3860.4314667054127,7080.626022788095,1997.458416534785,-628.1765596619147,-1923.6445774043302,3519.4170856835117,-894.8561811727026,-2989.24556905814,-304.8830409601886,-1136.4153107827547,154.92215974164625,57.02678416090185,-475.9561153370882,283.9814187668534,6.906138381369151,228.05024474941735,-0.32408412510524204,60.862115457851246,-21.422173619312254,-8.998315638092459,-305.7730730095655,751.7786239916899,214.5746820867806,-100.27183914084662,142.47163306140774,78.28487521003824,110.96563049112154,-16.743057662076573,-30.931547947598574,-81.29691492489579,-57.652840128565046,39.54482194038041,-22.051367280909208,68.03344583651646,10.313522151474933,35.979280369942465,52.97302541681749,-28.738155914471516,-24.252266610623956,26.49207139188586,-16.61316955237675,-78.34667809782914,27.62766851845641,-31.92494047297943,-20.639580093125698,64.92922822547308,-1.6794940525108484,5.648733942767448,3.4299438515127765,6.959726232197826,-45.384957157672886,-74.26830096203412,-1.049846338382997,61.592217360757836,10.53115613456244,-40.66689644378072,1.3659592628951143,0.1772915141016313,18.96285206251567,18.31825403934048,20.522400915739713,14.63441713717874,-15.480749813642598,6.9287084304443445,-3.7789579126853012,15.359638581278647,19.28542727723814,31.55973864183683,8.56090179550354,-7.307248199379635,26.870126757203206,-3.5553946412706567,-24.079771597120914,-0.6850846365729703,-18.441620711735716,7.208223666140257,12.010364661669033,1.4260589064008828,-1.8897097683514135,14.650172917924168,-0.6078312617160525,-2.1403117966396605,4.316064379116717,8.649301275986709,-3.878656666840573,21.05432495876471,-0.3266553176501661,-1.9538620680367107,-4.4579303272156015,-0.8921790111342341,-2.7143523685788473,3.941110611904451,-7.782225293997022,16.17456179919896,2.9553111371120377,-11.005524072160156,1.43797944037,-2.3805060067187838,-1.1329610118537443
прэ,5038.824601033491,-3481.445889043861,-991.6158853139656,1517.615131034066,-666.1889672889889,-750.2870806724848,597.622587793913,-27.29374230539855,110.33595223366187,-119.98016842117417,196.56407272646243,-293.80014309605167,-44.13736382603749,216.60352037155042,279.58226387232963,-76.43540587169616,138.8418241125549,-4.907638386085263,62.29384420442216,355.5288184729563,88.95352211948085,208.4094598404883,33.03889984383724,-126.64198503607638,17.603984932740527,18.66219281520118,2.413643780345714,255.75357003149946,-166.04425368521933,544.2322905093914,87.70778162173153,186.11690823310272,-47.2195112618811,8.367440266038967,11.785095304679906,229.43832520236737,-338.82990049214453,-222.98008128941618,-209.8711521411871,212.50729555844146,21.011032901660467,156.04475509692608,499.8888736514517,-185.60687598275092,-52.74811004489584,-1.326270224208259,220.6514669100711,-10.463447056737133,11.49999714390283,162.6055723767344,-197.70111700115368,-185.98025084498886,-134.6210718892651,103.33692390331744,-133.8939465186388,13.811160895771781,-67.55238032195969,-58.698054490696194,-103.96926567431312,180.78649345213432,98.23671735846057,132.80055577969424,142.00264064132838,45.62405729467085,-27.621380401229356,-2.413888273954276,-69.25545763483325,-22.958793522254364,121.497700030309,4.358753720459424,19.370229519576146,39.169992871015566,133.10375458421237,-45.04581296211936,-33.62458927726963,11.140478779445347,-213.52259571571108,-82.87969610621698,-240.32582976494308,49.47940998871568,-129.94837912676283,-149.65857343424142,9.825072265678289,166.60166017449873,-31.36577210813002,-8.863088467801424,-28.80198528720998,46.18156768693991,-63.44315595475921,-21.514382937437297,-89.47467410648161,45.46395846531938,-13.498025983998744,-89.75487789376497,-43.22743694194357,7.998263266426284,-45.507430041378925,-9.418897562734893,-13.05611564273888,-37.72498523980195
пал,7341.818780563623,-327.4989222473233,-551.7412424068758,436.1812287383501,-243.71346194280497,221.7437670699655,477.84266109094705,68.94361913577758,-35.330621433044385,-94.63890518066876,391.4436181412953,592.3122201030275,-55.80801781979189,253.15321462023132,-85.78880075872523,74.39427754415843,377.46726942493035,-55.48431149643497,363.39720787460857,-262.22501122782063,79.27829709007338,62.38133234758346,39.25567187192601,-32.46893847414342,79.45031934881594,240.09708603065326,249.521478483606,940.4222165858027,-153.83891703251643,124.8230382245123,218.81167177691546,38.72727594659226,438.8741487114393,-135.3004842267887,82.80474953748619,455.05761869055885,-40.54904445264423,232.56564066605466,-40.165923273874604,178.83467603890455,-103.16721533367415,104.92294740471542,-38.21775535263751,-164.267682810078,499.1561767885624,-12.27478923487863,-263.8264304583715,32.00888700828578,3.129395661034645,-190.19842116427466,-107.35098376208899,160.66626785858153,175.62177616664542,82.587139162745,-320.75651775801714,-41.14523867372763,-180.45001196872673,-5.803396040923415,12.010192674690991,202.54692189316972,-91.80202729276388,46.958216402445764,-243.24685935472002,-125.44296098169865,48.083788576266905,-27.888382105159543,56.85069459093854,162.90233228451308,-88.77412589943773,132.6337849530446,138.97671902942182,17.300592302064477,-77.23704286325695,122.43224181359265,-70.16630712450889,41.315266798979806,80.67500189316316,20.20986769363384,65.29653764283718,-55.44369152880137,-82.88003462090758,1.9777341358788727,15.944576092608436,-25.7969456422279,-18.99742054467892,71.27268473765241,-61.444717851038114,-26.673304643819844,8.872552703025786,-11.078063330108638,14.532285465164703,-36.00100046349026,22.134052998659246,6.041402390672743,-21.67678256250724,5.941306137998016,-12.665680237973756,62.51547814382609,-10.74434059997906,-27.446772088214118
ту,7890.639694860117,-555.9700415198505,863.0186710609197,-333.6543250858264,-108.1479470532773,2468.909899664573,201.89406502790374,-43.41598148328629,-350.95402667061984,-376.1853108922965,1046.6254689672915,-704.4088268857581,-874.057917715591,-550.6678085978302,-931.8569429843762,-727.2321102517726,-376.0626897727215,107.6318392903304,-397.9408586685592,937.3733535417384,-425.91748024846896,-784.1551658580215,-118.605412671896,-19.61404233047108,-384.5017119298539,-147.76394980171634,61.18062846560554,156.65900810738776,-738.8988298052174,179.1501882011817,102.51605202728977,64.0332531821121,-65.49430778812906,45.491697727262384,-0.088817267446366,-44.28545129491823,138.60000145457724,182.0573969790725,82.00807071603147,8.589320249252815,412.53479323140505,-17.826963872842473,-199.3740825604604,225.24249448309882,48.11932387305852,-156.05532946706998,-8.450237581027448,6.734895196274004,-9.615939220030256,119.17497759553308,-70.30914185703479,-65.48078860155279,-23.992088380614376,322.8233111121386,-50.6977673287564,227.38059410118476,42.42411962260194,-50.87867001394032,-131.667167611985,-75.46480153471055,-86.07169234168065,153.5641601254859,108.12582201433924,-118.62675415604404,8.6674646298231,-27.76187199133363,-9.903884139533679,-10.443080876195273,44.52858069197314,-2.78762122608571,66.67960939829399,-85.51209115969364,62.956874406837215,-21.67222438152331,21.03455463357541,37.825548064828055,-11.17461264983131,61.01721674912098,-66.18597398007371,-18.11025919499352,-33.17047778678178,65.69780318812586,54.87396633672163,-36.49703216777875,-1.1883261384089068,44.41879412103124,-26.766973837224683,-33.25360329973149,-22.832794289125378,-13.03436596127689,-28.025125564263195,-67.37184027011739,57.153526926790285,19.314795618005196,17.960082207288014,0.31907707110914757,23.05801308929156,15.607947328697405,-8.507632957426043,-11.360155272435371
нэ,6055.308693180538,-1678.1436245427465,-251.95760062088297,323.7162309624332,-299.4928792435565,719.6381372482516,74.79391804178665,26.24449512399122,311.82286205099865,153.0446532322856,-363.23813251197396,-106.4639247705656,555.9777732450681,-402.18283606154523,548.4264437804198,-81.92231195407611,9.195225491396151,-86.67855725159284,242.66181623038156,174.89890356262484,294.74569445182425,0.20107000627815086,106.93763298883081,-38.48618705019262,-21.153640549297503,38.66365086546661,3.854729453937783,-12.131336936143617,-161.6730924080232,201.05480775304719,40.61350173106796,-7.359123936388436,-2.698533503946066,689.9876568273745,-20.423154309571686,-103.5311673276244,-155.52496537789028,79.96389229949328,-74.7703458716976,112.34989193276976,84.60907928488609,-138.30911729816273,-57.94677801533075,-244.75117857560693,14.954742783354261,110.61410480113223,33.51737183893544,88.43511186123793,3.9525751675947762,-66.425313715281,55.662888522641474,99.44357766466857,84.38726931912132,85.41571763987344,22.256556522341103,22.719305152714984,116.63773571560837,11.908866671914065,121.06837102468803,251.69196190961765,-58.191082242639915,68.12926811079215,-97.24092624091944,39.088005941550485,-60.28422842700043,-290.47176273487935,-18.029144102095756,-171.61411703113947,4.935236296389857,-49.6410017442356,1.376117382213964,-64.98425932547607,-59.97733484999544,-109.68744876801007,41.34479081558472,73.89784980625576,70.06029613387913,9.793625506722142,58.42074361711805,27.322186109438825,54.20950736583471,-50.77748538435353,-125.51943337485517,21.81004428615688,-2.6401309821004615,-38.58397150490047,37.63256841501064,45.96075679946169,67.66908723388407,-11.072300063798494,-33.645780507785105,-237.31767006986513,-54.82491966228508,71.9806286735193,65.54754805676384,24.24400873145435,-0.5033395584337373,28.290179870895894,-60.57669387771395,8.606026771724826
ваш,5112.600545913823,-2007.0887371103493,-430.67331396092186,228.30268014517122,-153.10871576350098,-549.4289996548223,317.7618853142969,62.23506127889828,-112.47512065903774,-649.8839047124918,298.11761004836285,342.24153827886755,174.25279713397862,119.81760855278335,-803.1336862739801,-15.061371465029241,303.97338561078584,76.54667842301717,-48.78682991913284,-673.8263899300422,-306.5158204681608,175.1340186709599,-39.0661944626979,-28.575051487892896,-179.46769121567326,186.8153231652025,-257.11613448991477,-560.8952785473261,-70.70240855023778,111.0675055505499,79.46597803129882,148.19535217476226,-113.14797024679325,-165.87349090935618,-390.50274089173854,-143.54952207304274,-290.19763897918534,178.4721778007613,-56.39621600717181,42.9293211985342,-33.139456467515615,202.21831595101668,-233.0375015749782,-168.2038288521169,37.20772238540284,99.27873592362867,-218.67324874247956,-63.7544348701557,-11.391916673369764,-358.1691226814413,-127.06521507175118,-306.9506662052117,37.553936177799216,212.64313078056443,155.48620941256362,-38.79258005011638,-27.01084189232963,-66.72678001914826,197.5310046792411,-28.560832617666776,-56.75281697219063,256.7226328350847,-11.841402193135607,176.9930163937916,117.48341676833488,-108.00386669995181,-118.31563049326502,49.46986640552816,52.0712905739114,128.78866436758926,-55.85634160394906,-39.420777770632895,-37.84328254212787,-107.47816102882588,-94.35532567480402,42.24570628137095,-13.893127334150323,-83.3223312105234,22.464195730017728,16.84578582258146,67.15738643119082,-23.436248358668372,-64.37976220409315,41.773728326407486,-95.7078358412565,43.46293571377386,26.916621685846422,-25.33597131192019,-1.1102875712790057,-52.4118088739307,26.45417058961498,-23.420343381058263,16.015240942291236,-55.82963995058949,18.264374175873474,-157.0664519500846,-6.181098822096334,-56.087016012299145,20.595448882650103,1.976043754751996
ёнэ,6284.132526117919,-561.1076365805366,-676.9285299463123,-434.6725994934522,64.4445869307945,173.96646346755114,-239.88730872658135,-137.74394305695367,-236.80591115054963,269.54431706283833,201.59541711859447,305.99302040416194,455.88560182484684,-790.2436415224058,391.91248312449704,-9.46960185928406,-355.5349405855337,39.715885272160754,-204.82701835816923,303.60781545438635,90.44599884538177,-595.8483670345435,67.18864078506688,-164.79493770088808,444.2777197819316,63.28045127458061,-559.8161070797071,-15.066461606429183,-211.33323309978863,-234.6450995953412,194.49428909958775,-101.80376617590683,128.22363752205055,436.09031473529825,-182.01452681275208,-162.15354787299324,-107.89913712297844,-222.0933430298411,-35.64720600197983,62.769948886398,149.61131401965184,-260.06233727871813,159.11142910616508,169.06355098436669,163.72929865163073,-107.60267907894918,-2.371294011301811,-44.36823325335249,-11.080005965069164,85.97825893673198,37.73640404197374,-46.43826597132604,-68.82355563150347,-89.23790760009157,-152.48254951981122,-173.8570461443974,-223.4964974576932,22.0584083635782,137.48177710904753,-10.422967257094777,-80.64744604037361,-189.7190154521361,-95.08774133677451,185.6663666579823,100.25089320386469,75.42033431264487,-116.96676052292717,228.0936159085853,66.42488979595696,131.65417149624662,51.84367486149686,-76.19856360654204,-59.185836606165374,-60.59207373058539,-46.179289256404886,-30.43584522533115,21.862369637151797,-7.547612524671851,1.3260401020118375,0.6670735784086486,180.97808101854494,-84.51963385968048,26.248470959014902,33.64360273219185,-59.758609145273205,34.9291441873627,-64.97586252761303,-11.671331502052928,-45.957084971775,-98.95906367131991,-47.83521016455752,114.23152385381573,17.561007068130305,11.935442272443993,11.610699398173207,29.16967616814011,-17.10983947003452,25.864149301859577,30.269513464910485,18.74304800358962
